Ross,61301,60000,2,yes,yes
Rachel,61302,70000,5,yes,yes
Joey,61303,40000,1,no,no
Chandler,61304,55000,3,no,yes
Monica,61305,45000,1,no,no
Phoebe,61306,30000,2,yes,no
Howard,61307,50000,4,no,no
Raj,61308,75000,7,no,no
Penny,61309,25000,0,yes,no
Sheldon,61310,38000,2,yes,no
Leonard,61311,72000,5,yes,no
Amy,61312,55000,3,yes,yes
Bernadatte,61313,47000,0,no,yes
Ted,61314,15000,1,no,no
Marshal,61315,34000,0,no,yes
Lily,61316,44000,1,yes,no
Barney,61317,40000,0,yes,yes
Robin,61318,20000,1,yes,yes
Jim,61319,35000,1,yes,no
Pam,61320,30000,2,no,no
