name,yearsOfService,noOfIncrements,eligibleForPayraise,salary,tax
Ross,6,2,TRUE,340000,40000
Joey,8,3,FALSE,335000,35000
Chandler,7,1,FALSE,330000,30000
Rachel,3,0,TRUE,340000,40000
Monica,7,5,FALSE,345000,45000
Phoebe,8,0,FALSE,335000,35000
Ram,9,5,FALSE,320000,20000
Laxman,3,2,TRUE,355000,55000
Bharat,5,4,TRUE,345000,45000
Bheem,10,1,FALSE,335000,35000
Raju,4,0,TRUE,345000,45000
Ted,2,0,FALSE,325000,25000
Barney,3,1,TRUE,340000,40000
Marshal,10,4,FALSE,360000,60000
Lilly,6,2,FALSE,335000,35000
Robin,1,0,TRUE,350000,50000
Sheldon,5,3,FALSE,355000,55000
Raj,2,1,FALSE,335000,35000
Howard,4,2,TRUE,350000,50000
Leonard,8,5,TRUE,330000,30000
